Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,435009000000.0,680366000000.0,1151872000000.0,1146668000000.0,2302935000000.0,3890551000000.0,5842227000000.0,6497179000000.0,6627437000000.0,6564658000000.0,6614943670057.0,4020697000000.0,5278035000000.0,11964487000000.0
Thu nhập lãi và các khoản thu nhập tương tự,1032922000000.0,1669505000000.0,3383002000000.0,7161082000000.0,7137799000000.0,11801566000000.0,17864267000000.0,16869623000000.0,16294326000000.0,15195969000000.0,15944812583978.0,17868402000000.0,21534204000000.0,29690736000000.0
Chi phí lãi và các khoản chi phí tương tự,597913000000.0,989139000000.0,2231130000000.0,6014414000000.0,4834864000000.0,7911015000000.0,12022040000000.0,10372444000000.0,9666889000000.0,8631311000000.0,9329868913920.0,13847705000000.0,16256169000000.0,17726249000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,71026000000.0,119665000000.0,193398000000.0,562349000000.0,1036192000000.0,1142758000000.0,1041395000000.0,686489000000.0,947900000000.0,948483000000.0,1171453400168.0,1430044000000.0,2623831000000.0,4342519000000.0
Thu nhập từ hoạt động dịch vụ,100467000000.0,146212000000.0,291083000000.0,672016000000.0,1246301000000.0,1436117000000.0,1685590000000.0,1292300000000.0,1436185000000.0,1443862000000.0,1740629066546.0,2112833000000.0,3439285000000.0,6430648000000.0
Chi phí hoạt động dịch vụ,29441000000.0,26547000000.0,97685000000.0,109667000000.0,210109000000.0,293359000000.0,644195000000.0,605811000000.0,488285000000.0,495379000000.0,569175666378.0,682789000000.0,815454000000.0,2088129000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,25417000000.0,4178000000.0,100815000000.0,510041000000.0,314108000000.0,-502212000000.0,204268000000.0,218164000000.0,-203332000000.0,196167000000.0,159025389412.0,265028000000.0,343879000000.0,737093000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,19532000000.0,7471000000.0,599873000000.0,86856000000.0,16024000000.0,18046000000.0,-186449000000.0,3585000000.0,-67760000000.0,183086000000.0,11455927157.0,-753000000.0,13965000000.0,
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,15445000000.0,135954000000.0,208599000000.0,-138448000000.0,412690000000.0,-151395000000.0,-10723000000.0,-387086000000.0,27674000000.0,169024000000.0,-61018711428.0,45835000000.0,157524000000.0,163664000000.0
Lãi thuần từ hoạt động khác,23798000000.0,10590000000.0,3536000000.0,116209000000.0,-73011000000.0,135451000000.0,106076000000.0,-81567000000.0,97078000000.0,133562000000.0,546167171266.0,736964000000.0,315207000000.0,457106000000.0
Thu nhập hoạt động khác,23798000000.0,11453000000.0,6050000000.0,126711000000.0,35676000000.0,552415000000.0,508433000000.0,95324000000.0,132313000000.0,192607000000.0,577027588372.0,747616000000.0,323744000000.0,865198000000.0
Chi phí hoạt động khác,,863000000.0,2514000000.0,10502000000.0,108687000000.0,416964000000.0,402357000000.0,176891000000.0,35235000000.0,59045000000.0,30860417106.0,10652000000.0,8537000000.0,408092000000.0
"Thu nhập từ góp vốn, mua cổ phần",6336000000.0,104271000000.0,183490000000.0,170284000000.0,87189000000.0,522808000000.0,-242027000000.0,-83412000000.0,172310000000.0,54508000000.0,21800705077.0,32342000000.0,-87155000000.0,39448000000.0
Tổng thu nhập kinh doanh,596563000000.0,1062495000000.0,2441583000000.0,2453959000000.0,4096127000000.0,5056007000000.0,6754767000000.0,6853352000000.0,7601307000000.0,8249488000000.0,8463827551709.0,6530157000000.0,8645286000000.0,17704317000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,260307000000.0,408264000000.0,741225000000.0,1269935000000.0,1638759000000.0,2177733000000.0,3589136000000.0,4154236000000.0,4206024000000.0,4460613000000.0,4862019802563.0,5678323000000.0,,
Chi phí nhân viên,,,,,,,,,2246196000000.0,2577294000000.0,,,4108589000000.0,6025532000000.0
Chi phí khấu hao,,,,,,,,,288009000000.0,287688000000.0,,,414785000000.0,639448000000.0
Chi phí hoạt động khác,,,,,,,,,1671819000000.0,1595631000000.0,,,1813519000000.0,3084936000000.0
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,336256000000.0,654231000000.0,1700358000000.0,1184024000000.0,2457368000000.0,2878274000000.0,3165631000000.0,2699116000000.0,3395283000000.0,3788875000000.0,3601807749146.0,851834000000.0,2308393000000.0,7954401000000.0
Chi phí dự phòng,23449000000.0,42902000000.0,118387000000.0,74097000000.0,282429000000.0,317832000000.0,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,,,,394957000000.0,1331265000000.0,434635000000.0,962588000000.0,2132307592739.0,696243000000.0,816589000000.0,3554375000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,611329000000.0,1581971000000.0,1109927000000.0,2174939000000.0,2560442000000.0,2770674000000.0,1367851000000.0,2960648000000.0,2826287000000.0,1469500156407.0,155591000000.0,1491804000000.0,4400026000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,312807000000.0,611329000000.0,1581971000000.0,1109927000000.0,2174939000000.0,2560442000000.0,2770674000000.0,1367851000000.0,2960648000000.0,2826287000000.0,1469500156407.0,155591000000.0,1491804000000.0,4400026000000.0
