Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,,214143912070.0,359927903112.0,470747761836.0,276645291750.0,240877023232.0,262619005338.0,435290122699.0,534123378083.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,,34676372526.0,63652284952.0,105228733199.0,45620891453.0,61981014138.0,82634065201.0,185527928877.0,146846247768.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,,105436656594.0,244082003477.0,128142581732.0,1954923394.0,14934040107.0,62115574728.0,52887832607.0,82125585690.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,,,,,,,,,,,
Doanh thu đại lý phát hành chứng khoán,,,,,,,,,,,,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,,2097156315.0,2651083465.0,4254613418.0,800244755.0,542545454.0,910454544.0,7125781309.0,9662894352.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,,,,,181590573.0,789073772.0,1624805807.0,2393612408.0,4433958959.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,288638120.0,19196338.0,,,,,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,,,,,,,,,
Doanh thu khác,,,,71933726635.0,49542531218.0,232833195367.0,228068445237.0,162630349761.0,115334105058.0,187354967498.0,291054691314.0,,,
2. Các khoản giảm trừ doanh thu,,,,79349635.0,22947218.0,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,,214064562435.0,359904955894.0,470747761836.0,276645291750.0,240877023232.0,262619005338.0,435290122699.0,534123378083.0,,,
4. Chi phí hoạt động kinh doanh,,,,273932150363.0,85194335200.0,244404593922.0,402553424734.0,96983057552.0,47278509481.0,116988878488.0,143454474873.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,,,,,,,,,,,
Chi phí dự phòng chứng khoán,,,,,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,,-59867587928.0,274710620694.0,226343167914.0,-125908132984.0,143893965680.0,215340495857.0,318301244211.0,390668903210.0,,,
6. Chi phí quản lý doanh nghiệp,,,,25870032749.0,47575852161.0,84887179093.0,71881383789.0,65789407448.0,83443617101.0,128301736286.0,167599772328.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,,-85737620677.0,227134768533.0,141455988821.0,-197789516773.0,78104558232.0,131896878756.0,189999507925.0,223069130882.0,,,
8. Thu nhập khác,,,,190348097.0,3207809155.0,861829495.0,72791551.0,600289076.0,1108385724.0,2619327244.0,3983979200.0,,,
9. Chi phí khác,,,,619438508.0,2449754697.0,1313153313.0,10026494409.0,67323918.0,117506.0,244960901.0,1277812.0,,,
10. Lợi nhuận khác,,,,-429090411.0,758054458.0,-451323818.0,-9953702858.0,532965158.0,1108268218.0,2374366343.0,3982701388.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,,-86166711088.0,227892822991.0,141004665003.0,-207743219631.0,78637523390.0,133005146974.0,192373874268.0,227051832270.0,,,
13. Chi phí thuế TNDN hiện hành,,,,,16194023915.0,35851893494.0,-4785091805.0,,8578119068.0,35026429962.0,,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,45274761889.0,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,-86166711088.0,211698799076.0,105152771508.0,-202958127826.0,78637523390.0,124427027906.0,157347444306.0,181777070381.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,,,211698799076.0,105152771508.0,-202958127826.0,78637523390.0,124427027906.0,157347444306.0,181777070381.0,,,
17. Lãi cơ bản trên cổ phiếu,,,,-2872.0,7057.0,1356.0,-2030.0,786.0,1248.0,1496.0,1173.0,,,
18. Cổ tức,,,,,,,,,,,,,,
