Tổng thu nhập kinh doanh,,,408075000000.0,324165000000.0,535564000000.0,702172386169.0,901463080503.0,1066442105413.0,1229439064876.0,1236541446768.0,1428113325366.0,1859684367422.0,2723814745510.0,8919153043091.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,155053000000.0,207343000000.0,225516000000.0,281311212758.0,423873735317.0,510533795356.0,610086118877.0,652906289063.0,796628706640.0,1046526378638.0,1445956693911.0,2402923565171.0
Chi phí nhân viên,,,83259000000.0,92736000000.0,122522000000.0,137121228902.0,,,,,,,,
Chi phí khấu hao,,,9642000000.0,11357000000.0,18350000000.0,24468415287.0,,,,,,,,
Chi phí hoạt động khác,,,62152000000.0,103250000000.0,84644000000.0,119721568569.0,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,253022000000.0,116822000000.0,310048000000.0,420861173411.0,477589345186.0,555908310057.0,619352945999.0,583635157705.0,631484618726.0,813157988784.0,1277858051599.0,6516229477920.0
Chi phí dự phòng,,,,,,,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,21982000000.0,35338000000.0,38437000000.0,18507687243.0,76699574909.0,252005041346.0,298355770221.0,302256188291.0,364217074616.0,329285922452.0,256023763150.0,997676515651.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,231040000000.0,81484000000.0,271611000000.0,402353486168.0,400889770277.0,303903268711.0,320997175778.0,281378969414.0,267267544110.0,483872066332.0,1021834288449.0,5518552962269.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,231040000000.0,81484000000.0,271611000000.0,402353486168.0,400889770277.0,303903268711.0,320997175778.0,281378969414.0,267267544110.0,483872066332.0,1021834288449.0,5518552962269.0
Chi phí thuế TNDN,,,62449000000.0,16451000000.0,65422000000.0,97867387779.0,98170125807.0,74008075005.0,79584450406.0,60829583743.0,57793073849.0,96956449526.0,205068084490.0,1113593994467.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,,,,,,,,
Lợi nhuận sau thuế,,,168591000000.0,65033000000.0,206189000000.0,304486098389.0,302719644470.0,229895193706.0,241412725372.0,220549385671.0,209474470261.0,386915616806.0,816766203959.0,4404958967802.0
Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,168591000000.0,65033000000.0,206189000000.0,304486098389.0,302719644470.0,229895193706.0,241412725372.0,220549385671.0,209474470261.0,386915616806.0,816766203959.0,4404958967802.0
Lãi cơ bản trên cổ phiếu,,,,,,,1077.0,,748.0,640.0,603.0,1002.0,1972.0,3188.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
