Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,,,6243550000000.0,6974392000000.0,9191386000000.0,12638956000000.0,9208212000000.0,13950122000000.0,16844262000000.0,19314969000000.0,23434595000000.0,30955331000000.0,46823308000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,,,22139155000000.0,21209756000000.0,29781863000000.0,44557111000000.0,30522623000000.0,42930192000000.0,43984255000000.0,49005228000000.0,62600277000000.0,78628515000000.0,101007908000000.0
Chi phí lãi và các khoản chi phí tương tự,,,,15895605000000.0,14235364000000.0,20590477000000.0,31918155000000.0,21314411000000.0,28980070000000.0,27139993000000.0,29690259000000.0,39165682000000.0,47673184000000.0,54184600000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,,,1002888000000.0,1404126000000.0,1776526000000.0,2157205000000.0,1442672000000.0,2461476000000.0,1802735000000.0,2336531000000.0,2509140000000.0,2965770000000.0,6614281000000.0
Thu nhập từ hoạt động dịch vụ,,,,1260454000000.0,1968238000000.0,2411226000000.0,2813420000000.0,1881855000000.0,3314286000000.0,2981200000000.0,3962354000000.0,4490151000000.0,5611617000000.0,10370092000000.0
Chi phí hoạt động dịch vụ,,,,257566000000.0,564112000000.0,634700000000.0,656215000000.0,439183000000.0,852810000000.0,1178465000000.0,1625823000000.0,1981011000000.0,2645847000000.0,3755811000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,,,790779000000.0,208866000000.0,288675000000.0,314418000000.0,247357000000.0,162278000000.0,265189000000.0,293971000000.0,534468000000.0,668128000000.0,1896154000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,,,721642000000.0,-290740000000.0,,62541000000.0,465641000000.0,13493085000000.0,-62986000000.0,455425000000.0,481615000000.0,586241000000.0
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,,-838813000000.0,,,-417750000000.0,-12457000000.0,924319000000.0,818551000000.0,11294000000.0,402957000000.0,331341000000.0,207431000000.0
Lãi thuần từ hoạt động khác,,,,1059935000000.0,610941000000.0,387351000000.0,606603000000.0,486861000000.0,908267000000.0,1593940000000.0,2369393000000.0,1882983000000.0,3278998000000.0,6178852000000.0
Thu nhập hoạt động khác,,,,1235166000000.0,905633000000.0,800517000000.0,1199447000000.0,894705000000.0,1824978000000.0,2440970000000.0,3537553000000.0,3785164000000.0,4594254000000.0,8957444000000.0
Chi phí hoạt động khác,,,,175231000000.0,294692000000.0,413166000000.0,592844000000.0,407844000000.0,916711000000.0,847030000000.0,1168160000000.0,1902181000000.0,1315256000000.0,2778592000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,,119159000000.0,233998000000.0,134601000000.0,115046000000.0,49899000000.0,337194000000.0,371578000000.0,448992000000.0,1214488000000.0,335537000000.0,187622000000.0
Tổng thu nhập kinh doanh,,,,8377498000000.0,10153965000000.0,11487799000000.0,15414478000000.0,11485085000000.0,19209297000000.0,21906624000000.0,24712164000000.0,30434056000000.0,39016720000000.0,62493889000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,,3473378000000.0,4536214000000.0,5545615000000.0,6652479000000.0,4574004000000.0,7436479000000.0,21906611000000.0,11087176000000.0,5245419000000.0,,
Chi phí nhân viên,,,,,,,,-2283857000000.0,,4919584000000.0,-6255652000000.0,7428666000000.0,8500439000000.0,11428468000000.0
Chi phí khấu hao,,,,,,,,-324189000000.0,,427552000000.0,-611532000000.0,852536000000.0,931231000000.0,1222703000000.0
Chi phí hoạt động khác,,,,,,,,1965958000000.0,,3276759000000.0,-4219992000000.0,,6072567000000.0,6814150000000.0
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,,4904120000000.0,5617751000000.0,5942184000000.0,8761999000000.0,6911081000000.0,11772818000000.0,13282729000000.0,13624988000000.0,16907435000000.0,23512483000000.0,43028568000000.0
Chi phí dự phòng,,,,,,,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,2553515000000.0,2012282000000.0,1316616000000.0,4542126000000.0,3521163000000.0,6482862000000.0,6985696000000.0,5676332000000.0,9198824000000.0,14847306000000.0,29480917000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,,2350605000000.0,3605469000000.0,4625568000000.0,4219873000000.0,3389918000000.0,5289956000000.0,6297033000000.0,7948656000000.0,7708611000000.0,8665177000000.0,13547651000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,,2350605000000.0,3605469000000.0,4625568000000.0,4219873000000.0,3389918000000.0,5289956000000.0,6297033000000.0,7948656000000.0,7708611000000.0,8665177000000.0,13547651000000.0
Chi phí thuế TNDN,,,,371213000000.0,787968000000.0,864853000000.0,1020265000000.0,817975000000.0,1239367000000.0,1310876000000.0,1566497000000.0,1496525000000.0,1757940000000.0,2707403000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,,,-419000000.0,490000000.0,5403000000.0,-16770000000.0,-38349000000.0,-1023000000.0
Lợi nhuận sau thuế,,,,1979392000000.0,2817501000000.0,3760715000000.0,3199608000000.0,2571943000000.0,4051008000000.0,4985667000000.0,6376756000000.0,6228856000000.0,6945586000000.0,10841271000000.0
Lợi ích của cổ đông thiểu số,,,,,,3024000000.0,-9554000000.0,1124000000.0,20299000000.0,-37780000000.0,-78675000000.0,91305000000.0,158876000000.0,301133000000.0
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,,1979392000000.0,2817501000000.0,3757691000000.0,3209162000000.0,2570819000000.0,4030709000000.0,4947887000000.0,6298081000000.0,6137551000000.0,6786710000000.0,10540138000000.0
Lãi cơ bản trên cổ phiếu,,,,,,,,922.0,1281.0,1387.0,1434.0,1.0,1499.0,1729.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
