Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,,,651510000000.0,773211000000.0,1077037000000.0,2045109000000.0,2967161000000.0,4082587000000.0,5291087000000.0,10353437000000.0,15167859000000.0,20614426000000.0,34348829000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,,,2630121000000.0,2163995000000.0,3814024000000.0,9539693000000.0,10340939000000.0,11125177000000.0,12404218000000.0,18758801000000.0,25631116000000.0,34133371000000.0,50827098000000.0
Chi phí lãi và các khoản chi phí tương tự,,,,1978611000000.0,1390784000000.0,2736987000000.0,7494584000000.0,7373778000000.0,7042590000000.0,7113131000000.0,8405364000000.0,10463257000000.0,13518945000000.0,16478269000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,,,34275000000.0,136920000000.0,211410000000.0,407332000000.0,270817000000.0,603824000000.0,607152000000.0,884667000000.0,852926000000.0,1461544000000.0,4059031000000.0
Thu nhập từ hoạt động dịch vụ,,,,67600000000.0,200772000000.0,334111000000.0,844608000000.0,671852000000.0,880209000000.0,959852000000.0,1597313000000.0,2114834000000.0,3210071000000.0,6884061000000.0
Chi phí hoạt động dịch vụ,,,,33325000000.0,63852000000.0,122701000000.0,437276000000.0,401035000000.0,276385000000.0,352700000000.0,712646000000.0,1261908000000.0,1748527000000.0,2825030000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,,,-7481000000.0,19211000000.0,-9364000000.0,12964000000.0,-117164000000.0,-20813000000.0,-89905000000.0,-290472000000.0,-318960000000.0,-158842000000.0,-76394000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,,-1287000000.0,-9251000000.0,-59303000000.0,48385000000.0,73913000000.0,117999000000.0,-4607000000.0,44587000000.0,-149384000000.0,179638000000.0,8879000000.0
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,,,-27131000000.0,5112000000.0,-26316000000.0,-176112000000.0,185902000000.0,465573000000.0,27966000000.0,91874000000.0,339477000000.0,3150866000000.0
Lãi thuần từ hoạt động khác,,,,22264000000.0,19810000000.0,71058000000.0,23706000000.0,97715000000.0,107544000000.0,-6955000000.0,875072000000.0,1213570000000.0,2536280000000.0,2807788000000.0
Thu nhập hoạt động khác,,,,22264000000.0,22120000000.0,103148000000.0,36143000000.0,121668000000.0,124771000000.0,246408000000.0,957363000000.0,1450885000000.0,3208782000000.0,5468704000000.0
Chi phí hoạt động khác,,,,,2310000000.0,32090000000.0,12437000000.0,23953000000.0,17227000000.0,253363000000.0,82291000000.0,232315000000.0,672502000000.0,2660916000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,,,7966000000.0,12696000000.0,4144000000.0,17092000000.0,11628000000.0,8716000000.0,171054000000.0,872000000.0,53568000000.0,2476000000.0
Tổng thu nhập kinh doanh,,,,699281000000.0,920736000000.0,1308646000000.0,2515324000000.0,3133422000000.0,5088671000000.0,6271061000000.0,12066311000000.0,16858757000000.0,25026091000000.0,44301475000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,,450263000000.0,477857000000.0,544303000000.0,1302340000000.0,1880776000000.0,2837862000000.0,3682984000000.0,5692469000000.0,6621352000000.0,,10718937000000.0
Chi phí nhân viên,,,,187360000000.0,207993000000.0,239505000000.0,,,,,,,5060266000000.0,
Chi phí khấu hao,,,,47719000000.0,63314000000.0,63157000000.0,,,,,,,244832000000.0,
Chi phí hoạt động khác,,,,215184000000.0,206550000000.0,241641000000.0,,,,,,,3589872000000.0,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,,-201245000000.0,-34978000000.0,220040000000.0,1212984000000.0,1252646000000.0,2250809000000.0,2588077000000.0,6373842000000.0,10242405000000.0,16131121000000.0,33582538000000.0
Chi phí dự phòng,,,,,,,,,,,,,8001058000000.0,
Chi phí dự phòng rủi ro tín dụng,,,,50295000000.0,60247000000.0,101199000000.0,148729000000.0,399914000000.0,895963000000.0,979474000000.0,3277640000000.0,5313094000000.0,,19218768000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,,-251540000000.0,-95225000000.0,118841000000.0,1064255000000.0,852732000000.0,1354846000000.0,1608603000000.0,3096202000000.0,4929311000000.0,8130063000000.0,14363770000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,,-251540000000.0,-95225000000.0,118841000000.0,1064255000000.0,852732000000.0,1354846000000.0,1608603000000.0,3096202000000.0,4929311000000.0,8130063000000.0,14363770000000.0
Chi phí thuế TNDN,,,,56142000000.0,,159819000000.0,264606000000.0,214933000000.0,331592000000.0,355102000000.0,700598000000.0,994266000000.0,1689296000000.0,2886600000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,-39000000.0,-5595000000.0,5634000000.0,-92000000.0,-264000000.0,,,
Lợi nhuận sau thuế,,,,-307682000000.0,-95225000000.0,-40978000000.0,799688000000.0,643394000000.0,1017620000000.0,1253593000000.0,2395868000000.0,3935045000000.0,6440767000000.0,11477170000000.0
Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,-244038000000.0
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,,-307682000000.0,-95225000000.0,-40978000000.0,799688000000.0,643394000000.0,1017620000000.0,1253593000000.0,2395868000000.0,3935045000000.0,6440767000000.0,11721208000000.0
Lãi cơ bản trên cổ phiếu,,,,,,,,,,1975.0,3072.0,4485.0,4564.0,2647.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
