Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,,133184940000.0,,,,,,,705727105065.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,,5042331000.0,,,,,,,335958280040.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,,67362566000.0,,,,,,,155062281021.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,498750000.0,,,,,,,,,,
Doanh thu đại lý phát hành chứng khoán,,,,,,,,,,,4250000000.0,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,,34870193000.0,,,,,,,28333672416.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,,377620000.0,,,,,,,4291851180.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,,,,,,410003247.0,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,,,,,,,,,
Doanh thu khác,,,,25033480000.0,,,,,,,177421017161.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,,133184940000.0,,,,,,,705727105065.0,,,
4. Chi phí hoạt động kinh doanh,,,,97133343000.0,,,,,,,318618547931.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,97133343000.0,,,,,,,,,,
Chi phí dự phòng chứng khoán,,,,,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,,36051597000.0,,,,,,,387108557134.0,,,
6. Chi phí quản lý doanh nghiệp,,,,20321351000.0,,,,,,,85859436542.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,,15730246000.0,,,,,,,301249120592.0,,,
8. Thu nhập khác,,,,,,,,,,,104529819.0,,,
9. Chi phí khác,,,,,,,,,,,393365699.0,,,
10. Lợi nhuận khác,,,,,,,,,,,-288835880.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,,15730246000.0,,,,,,,300960284712.0,,,
13. Chi phí thuế TNDN hiện hành,,,,3383214000.0,,,,,,,58822446462.0,,,
14. Chi phí thuế TNDN hoãn lại,,,,280124000.0,,,,,,,4939668703.0,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,12066908000.0,,,,,,,237198169547.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,1900710592.0,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,,12066908000.0,,,,,,,237198169547.0,,,
17. Lãi cơ bản trên cổ phiếu,,,,,,,,,,,4744.0,,,
18. Cổ tức,,,,,,,,,,,,,,
