Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,206969439659.0,174356983116.0,172390918090.0,195592783395.0,188020541610.0,175698522261.0,148476314227.0,177266455922.0,234629220453.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,40751813475.0,15820295177.0,35525975763.0,61338079145.0,22295313990.0,37504083612.0,30181228733.0,53961052999.0,40780048271.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,159993438393.0,154965344196.0,117265308293.0,64416850579.0,78012046030.0,66427761211.0,67065890654.0,58406808039.0,60557339912.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,,,9250000000.0,5660000000.0,250000000.0,1191000000.0,300000000.0,200000000.0,,,
Doanh thu đại lý phát hành chứng khoán,,,,483000000.0,3400189182.0,1728500000.0,,,65000000.0,1910000000.0,24415454545.0,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,3610808936.0,2350832397.0,3904262955.0,27154121268.0,17525550727.0,14334246951.0,9182810797.0,30095288749.0,77085384307.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,1541288060.0,737511346.0,2196167102.0,1327797869.0,3120080211.0,4417370335.0,5762702485.0,4781943366.0,8775812770.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,,,,,,,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,11863457.0,12954558.0,,,,,,,
Doanh thu khác,,,1072090795.0,,10099014795.0,30365571077.0,61394596094.0,52765060152.0,35027681558.0,27811362769.0,22815180648.0,,,
2. Các khoản giảm trừ doanh thu,,,1599290028.0,15548770.0,8101871.0,4408835.0,37853788.0,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,205370149631.0,174341434346.0,172382816219.0,195588374560.0,187982687822.0,175698522261.0,148476314227.0,177266455922.0,234629220453.0,,,
4. Chi phí hoạt động kinh doanh,,,72209340645.0,,88998822200.0,,69205050838.0,46144302667.0,35262114942.0,60708722960.0,100050168740.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,,,,,,,,,,,
Chi phí dự phòng chứng khoán,,,,,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,133160808986.0,174341434346.0,83383994019.0,195588374560.0,118777636984.0,129554219594.0,113214199285.0,116557732962.0,134579051713.0,,,
6. Chi phí quản lý doanh nghiệp,,,11740611311.0,17813069785.0,13541337347.0,33881655394.0,36796241283.0,33579361937.0,27666533034.0,33619249144.0,39445859219.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,121420197675.0,156528364561.0,69842656672.0,161706719166.0,81981395701.0,95974857657.0,85547666251.0,82938483818.0,95133192494.0,,,
8. Thu nhập khác,,,1100033.0,48546759.0,17276455.0,380527870.0,59777791105.0,27056313.0,12886581.0,235701727.0,17226485.0,,,
9. Chi phí khác,,,,174680659.0,,539576015.0,58875953617.0,49737455.0,276691.0,4025000.0,20674646.0,,,
10. Lợi nhuận khác,,,1100033.0,-126133900.0,17276455.0,-159048145.0,901837488.0,-22681142.0,12609890.0,231676727.0,-3448161.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,121421297708.0,156402230661.0,69859933127.0,161547671021.0,82883233189.0,95952176515.0,85560276141.0,83170160545.0,95129744333.0,,,
13. Chi phí thuế TNDN hiện hành,,,23195177707.0,67002298.0,9801273937.0,6770854581.0,18990382110.0,23212060218.0,20323299834.0,16720589300.0,18258526303.0,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,98226120001.0,156335228363.0,60058659190.0,154776816440.0,63892851079.0,72740116297.0,65236976307.0,66449571245.0,76871218030.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,98226120001.0,156335228363.0,60058659190.0,154776816440.0,63892851079.0,72740116297.0,65236976307.0,66449571245.0,76871218030.0,,,
17. Lãi cơ bản trên cổ phiếu,,,,262.0,760.0,274.0,813.0,936.0,840.0,852.0,918.0,,,
18. Cổ tức,,,,,,,,,,,,,,
