Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,,633317000000.0,1420712000000.0,1838068000000.0,3519104000000.0,5222398308688.0,6602558576006.0,6124370791338.0,6540074716598.0,7318530000000.0,7978944000000.0,11218952000000.0,26199554000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,,1581122000000.0,3679299000000.0,4050421000000.0,8765606000000.0,13820889366942.0,15438141721830.0,13456302646557.0,13148603607282.0,13537628000000.0,15552477000000.0,19876026000000.0,38464932000000.0
Chi phí lãi và các khoản chi phí tương tự,,,947805000000.0,2258587000000.0,2212353000000.0,5246502000000.0,8598491058254.0,8835583145824.0,7331931855219.0,6608528890684.0,6219098000000.0,7573533000000.0,8657074000000.0,12265378000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,,189139000000.0,332764000000.0,380694000000.0,588838000000.0,642651941280.0,732709326019.0,738760315019.0,950402026213.0,543838000000.0,682640000000.0,1130676000000.0,4367378000000.0
Thu nhập từ hoạt động dịch vụ,,,202329000000.0,261986000000.0,524981000000.0,735531000000.0,1190897020145.0,904391254780.0,973962874738.0,1408192367323.0,1527970000000.0,1297890000000.0,3222839000000.0,12308295000000.0
Chi phí hoạt động dịch vụ,,,13190000000.0,-70778000000.0,144287000000.0,146693000000.0,548245078865.0,171681928761.0,235202559719.0,457790341110.0,984132000000.0,615250000000.0,2092163000000.0,7940917000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,,21124000000.0,101403000000.0,-72766000000.0,1343000000.0,-85325909386.0,3656224409.0,99313874379.0,89835224506.0,159048000000.0,113354000000.0,201772000000.0,1331468000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,89552000000.0,-167710000000.0,213837000000.0,-4394000000.0,-768640561844.0,-66837882912.0,,,,101443000000.0,144445000000.0,221236000000.0
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,34367000000.0,,78295000000.0,123576000000.0,,197070177185.0,10616396805.0,306297227671.0,134034000000.0,,,1445713000000.0
Lãi thuần từ hoạt động khác,,,-114952000000.0,34025000000.0,176999000000.0,-534107000000.0,56641237000.0,276343900137.0,614892950319.0,341761027936.0,524739000000.0,876819000000.0,1109074000000.0,3254314000000.0
Thu nhập hoạt động khác,,,93418000000.0,289191000000.0,176999000000.0,23576000000.0,,276343900137.0,644355795087.0,360644542243.0,611262000000.0,1019373000000.0,1633022000000.0,4210764000000.0
Chi phí hoạt động khác,,,208370000000.0,255166000000.0,,557683000000.0,,,29462844768.0,18883514307.0,86523000000.0,142554000000.0,523948000000.0,956450000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,,54986000000.0,38367000000.0,91079000000.0,79404721958.0,67869769645.0,72530986705.0,78523889871.0,91679000000.0,102157000000.0,62157000000.0,114835000000.0
Tổng thu nhập kinh doanh,,,852547000000.0,1776180000000.0,2653494000000.0,4088200000000.0,5147129737696.0,7813370090489.0,7660485314565.0,8306894112795.0,8771868000000.0,9855357000000.0,13867076000000.0,36934498000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,-1029000000.0,,,,,,,,,,
Chi phí hoạt động,,,112763000000.0,,,1253882000000.0,1880659769345.0,,2746473722212.0,3114201562675.0,3449129000000.0,,5999239000000.0,12377188000000.0
Chi phí nhân viên,,,,234025000000.0,349706000000.0,,-824090012976.0,1426502072238.0,,,,,,
Chi phí khấu hao,,,,66247000000.0,110425000000.0,,-199745673924.0,241817655801.0,,,,,,
Chi phí hoạt động khác,,,,255166000000.0,323928000000.0,,-856824082445.0,1028338849109.0,,,,4174668000000.0,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,739784000000.0,1221771000000.0,1869435000000.0,2834318000000.0,3266469968351.0,5116711513341.0,4914011592353.0,5192692550120.0,5322739000000.0,5680689000000.0,7867837000000.0,24557310000000.0
Chi phí dự phòng,,,130799000000.0,250677000000.0,,,,162605571688.0,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,158488000000.0,277835000000.0,546247000000.0,641146130411.0,1657935017940.0,1892379077655.0,2018689636026.0,2102068000000.0,2030104000000.0,3252111000000.0,8030051000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,63275000000.0,86547000000.0,,,62467820066.0,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,144152477586.0,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,608985000000.0,749331000000.0,1505053000000.0,2288071000000.0,2625323837940.0,3089550626061.0,3021632514698.0,3174002914094.0,3220671000000.0,3650585000000.0,4615726000000.0,16527259000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,17000000.0,-17000000.0,,,,,,,,
Tổng lợi nhuận trước thuế,,,608985000000.0,749331000000.0,1505070000000.0,2288071000000.0,2625323837940.0,3089550626061.0,3021632514698.0,3174002914094.0,3220671000000.0,3650585000000.0,4615726000000.0,16527259000000.0
Chi phí thuế TNDN,,,116378000000.0,164678000000.0,331343000000.0,551395000000.0,709988295247.0,767049881430.0,735916489133.0,668350975900.0,707398000000.0,766870000000.0,1125106000000.0,3307574000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,-8494000000.0,,2464844750.0,,2663892000.0,1139000000.0,164000000.0,205000000.0,-1752000000.0
Lợi nhuận sau thuế,,,492607000000.0,584653000000.0,1173727000000.0,1745170000000.0,1915335542693.0,2320035899881.0,2285716025565.0,2502988046194.0,2512134000000.0,2883551000000.0,3490415000000.0,13221437000000.0
