Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,3545205000000.0,4683390000000.0,7189431000000.0,7932263000000.0,12089002000000.0,20048054000000.0,18420024000000.0,18277255000000.0,17580186000000.0,18838985000000.0,22404992000000.0,27072987000000.0,41788465000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,10116365000000.0,12769280000000.0,21062887000000.0,18908608000000.0,31919188000000.0,55775244000000.0,50660762000000.0,44280823000000.0,41075588000000.0,42471731000000.0,52990698000000.0,65277199000000.0,84628302000000.0
Chi phí lãi và các khoản chi phí tương tự,,6571160000000.0,8085890000000.0,13873456000000.0,10976345000000.0,19830186000000.0,35727190000000.0,32240738000000.0,26003568000000.0,23495402000000.0,23632746000000.0,30585706000000.0,38204212000000.0,42839837000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,272684000000.0,334747000000.0,437985000000.0,649213000000.0,1436106000000.0,1152331000000.0,1278223000000.0,1520126000000.0,1467785000000.0,1459902000000.0,1698025000000.0,1855200000000.0,4960506000000.0
Thu nhập từ hoạt động dịch vụ,,349447000000.0,437656000000.0,588190000000.0,847864000000.0,1769499000000.0,1923360000000.0,1855358000000.0,2096679000000.0,2404468000000.0,2650863000000.0,3334497000000.0,4302331000000.0,9572678000000.0
Chi phí hoạt động dịch vụ,,76763000000.0,102909000000.0,150205000000.0,198651000000.0,333393000000.0,771029000000.0,577135000000.0,576553000000.0,936683000000.0,1190961000000.0,1636472000000.0,2447131000000.0,4612172000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,60002000000.0,64087000000.0,290046000000.0,59278000000.0,158444000000.0,382562000000.0,361688000000.0,291450000000.0,386539000000.0,19767000000.0,685139000000.0,709966000000.0,1812484000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,22765000000.0,71374000000.0,-22787000000.0,119764000000.0,-38591000000.0,10930000000.0,34156000000.0,18930000000.0,192423000000.0,129177000000.0,183919000000.0,324668000000.0,495864000000.0
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,,,14246000000.0,-260177000000.0,-501144000000.0,515883000000.0,8033000000.0,-153675000000.0,52807000000.0,40955000000.0,-80869000000.0,223865000000.0
Lãi thuần từ hoạt động khác,,606275000000.0,1406835000000.0,664479000000.0,804164000000.0,1270398000000.0,1024103000000.0,1185599000000.0,1495146000000.0,1391486000000.0,2202286000000.0,1298763000000.0,1994872000000.0,3398066000000.0
Thu nhập hoạt động khác,,606275000000.0,1406835000000.0,664479000000.0,804164000000.0,1270398000000.0,1191117000000.0,1330576000000.0,1931677000000.0,3742898000000.0,4108124000000.0,2546328000000.0,3233912000000.0,4516269000000.0
Chi phí hoạt động khác,,,,,,,167014000000.0,144977000000.0,436531000000.0,2351412000000.0,1905838000000.0,1247565000000.0,1239040000000.0,1118203000000.0
"Thu nhập từ góp vốn, mua cổ phần",,64638000000.0,88247000000.0,135099000000.0,101421000000.0,164220000000.0,257345000000.0,165954000000.0,172759000000.0,166384000000.0,40960000000.0,150475000000.0,743046000000.0,477382000000.0
Tổng thu nhập kinh doanh,,4571569000000.0,6648680000000.0,8694253000000.0,9680349000000.0,14819402000000.0,22374181000000.0,21961527000000.0,21783699000000.0,21031128000000.0,22743884000000.0,26462268000000.0,32619870000000.0,53156632000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,2141322000000.0,2766027000000.0,4957685000000.0,5415278000000.0,7197137000000.0,9077909000000.0,9435673000000.0,9909654000000.0,9826686000000.0,10719457000000.0,12870682000000.0,15069777000000.0,17185850000000.0
Chi phí nhân viên,,,,,,,,,,,,,,
Chi phí khấu hao,,,,,,,,,,,,,,
Chi phí hoạt động khác,,,,,,,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,2430247000000.0,3882653000000.0,3736568000000.0,4265071000000.0,7622265000000.0,13296272000000.0,12525854000000.0,11874045000000.0,11204442000000.0,12024427000000.0,13591586000000.0,17550093000000.0,35970782000000.0
Chi phí dự phòng,,1600256000000.0,2353568000000.0,1300180000000.0,507900000000.0,3024227000000.0,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,,,,4904251000000.0,4357954000000.0,4123423000000.0,3901965000000.0,4678986000000.0,5022104000000.0,8343899000000.0,18381626000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
