Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,53199580173.0,88961090321.0,156936105590.0,258656043296.0,176416526183.0,125891021061.0,150637051780.0,97034154119.0,95371707494.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,6194304938.0,7256421510.0,10229770987.0,28247400990.0,12258611557.0,11489240169.0,10709869726.0,22671625069.0,14631034826.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,34524573900.0,78012603741.0,81699168316.0,82343172104.0,45128619481.0,30002595622.0,23261435620.0,12796251204.0,4986142530.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,80000000.0,,5950578000.0,,,,800000000.0,,,,
Doanh thu đại lý phát hành chứng khoán,,,348817000.0,,,,,,,,,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,366000000.0,891229882.0,2329872819.0,18181140043.0,18348884181.0,15554028951.0,28696410908.0,13895224847.0,27964409703.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,3748802700.0,2720835188.0,1277129989.0,4635466389.0,4619334794.0,2527147044.0,3058517124.0,5319700285.0,10402606152.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,127935205.0,,,,,,,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,,,,,,,,,
Doanh thu khác,,,8017081635.0,,61272228274.0,119298285770.0,96061076170.0,66318009275.0,84910818402.0,41551352714.0,37387514283.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,53199580173.0,88961090321.0,156936105590.0,258656043296.0,176416526183.0,125891021061.0,150637051780.0,97034154119.0,95371707494.0,,,
4. Chi phí hoạt động kinh doanh,,,33179192686.0,58662071976.0,122438439021.0,107472357694.0,150646450295.0,114919460005.0,94664829994.0,,60921860477.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,33179192686.0,58662071976.0,122438439021.0,107472357694.0,,,,,,,,
Chi phí dự phòng chứng khoán,,,,,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,20020387487.0,30299018345.0,34497666569.0,151183685602.0,25770075888.0,10971561056.0,55972221786.0,97034154119.0,34449847017.0,,,
6. Chi phí quản lý doanh nghiệp,,,19893629227.0,30112384793.0,32201896210.0,65498335677.0,118968305559.0,10152160318.0,50914366866.0,33722942647.0,34266759278.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,126758260.0,186633552.0,2295770359.0,85685349925.0,-93198229671.0,819400738.0,5057854920.0,63311211472.0,183087739.0,,,
8. Thu nhập khác,,,,50912811.0,154039008.0,1200000.0,186862760.0,193469097.0,395894562.0,488000.0,139381292.0,,,
9. Chi phí khác,,,,,,11044682.0,196643634.0,195938211.0,2777738756.0,52982674.0,17954475.0,,,
10. Lợi nhuận khác,,,,50912811.0,154039008.0,-9844682.0,-9780874.0,-2469114.0,-2381844194.0,-52494674.0,121426817.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,126758260.0,237546363.0,2449809367.0,85675505243.0,-93208010545.0,816931624.0,2676010726.0,63258716798.0,304514556.0,,,
13. Chi phí thuế TNDN hiện hành,,,,,,20746252597.0,48832402.0,,,,,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,126758260.0,237546363.0,2449809367.0,64929252646.0,-93256842947.0,816931624.0,2676010726.0,63258716798.0,304514556.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,126758260.0,237546363.0,2449809367.0,64929252646.0,-93256842947.0,816931624.0,2676010726.0,63258716798.0,304514556.0,,,
17. Lãi cơ bản trên cổ phiếu,,,,,78.0,1418.0,,14.0,45.0,84.0,5.0,,,
18. Cổ tức,,,,,,,,,,,,,,
