Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,,19776778129.0,97307248111.0,112031083373.0,42249303098.0,33095598872.0,20764871592.0,61664524547.0,40616239565.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,,1577889576.0,21562001703.0,6551470092.0,2525283745.0,2115490547.0,3722680617.0,10505097874.0,7072269622.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,,10050479682.0,50564293879.0,19614509375.0,836237221.0,3616111601.0,2218886140.0,30741775789.0,14391261450.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,,,,,,,,,,,
Doanh thu đại lý phát hành chứng khoán,,,,,,,,,,,,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,,951423811.0,17293490909.0,52254323317.0,698050182.0,45454545.0,1220454545.0,4436050638.0,4858640765.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,,51322600.0,260678200.0,307090000.0,3021850.0,574000.0,3231000.0,1960500.0,522058422.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,,,,,,,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,,,,,,,,,
Doanh thu khác,,,,7145662460.0,7626783420.0,33303690589.0,38186710100.0,27317968179.0,13599619290.0,15979639746.0,13772009306.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,,19776778129.0,97307248111.0,112031083373.0,42249303098.0,33095598872.0,20764871592.0,61664524547.0,40616239565.0,,,
4. Chi phí hoạt động kinh doanh,,,,11616596543.0,11874979029.0,69658075925.0,23072676234.0,21398328222.0,11626952668.0,43632460822.0,23627331150.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,11616596543.0,11874979029.0,69658075925.0,,,,,,,,
Chi phí dự phòng chứng khoán,,,,,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,,8160181586.0,85432269082.0,42373007448.0,19176626864.0,11697270650.0,9137918924.0,18032063725.0,16988908415.0,,,
6. Chi phí quản lý doanh nghiệp,,,,8588055825.0,9006050885.0,23808076640.0,17973547114.0,12890587978.0,8360066658.0,9271932487.0,9991256057.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,,-427874239.0,76426218197.0,18564930808.0,1203079750.0,-1193317328.0,777852266.0,8760131238.0,6997652358.0,,,
8. Thu nhập khác,,,,2092000000.0,5953877381.0,198103056.0,1497015131.0,1036134.0,312800.0,390000000.0,360000000.0,,,
9. Chi phí khác,,,,901918460.0,1204853001.0,12500000.0,1180990825.0,346267.0,42.0,44919783.0,379919796.0,,,
10. Lợi nhuận khác,,,,1190081540.0,4749024380.0,185603056.0,316024306.0,689867.0,312758.0,345080217.0,-19919796.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,,762207301.0,81175242577.0,18750533864.0,1519104056.0,-1192627461.0,778165024.0,9105211455.0,6977732562.0,,,
13. Chi phí thuế TNDN hiện hành,,,,,14107667451.0,4296544575.0,266824609.0,,,,,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,762207301.0,67067575126.0,14453989289.0,1252279447.0,-1192627461.0,778165024.0,9105211455.0,6977732562.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,,762207301.0,67067575126.0,14453989289.0,1252279447.0,-1192627461.0,778165024.0,9105211455.0,6977732562.0,,,
17. Lãi cơ bản trên cổ phiếu,,,,45.0,3635.0,395.0,25.0,-24.0,15.0,181.0,139.0,,,
18. Cổ tức,,,,,,,,,,,,,,
